alpha: 0.0, avgQValue: -510.920000
alpha: 0.1, avgQValue: 1041.620000
alpha: 0.2, avgQValue: 1274.780000
alpha: 0.3, avgQValue: 1100.140000
alpha: 0.4, avgQValue: 1237.360000
alpha: 0.5, avgQValue: 1063.460000
alpha: 0.6, avgQValue: 992.960000
alpha: 0.7, avgQValue: 1204.620000
alpha: 0.8, avgQValue: 976.380000
alpha: 0.9, avgQValue: 911.020000
alpha: 1.0, avgQValue: 1155.280000
